ID,Natural Gas,38347.933333332418,37637.084848484024,36926.236363635398,36215.387878787005,35504.539393938379,34793.690909089986,34082.84242424136,33371.993939392967,32661.145454544341,31950.296969695948
ID,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,Petroleum,109432.79999999935,110375.14545454457,111317.4909090898,112259.83636363503,113202.18181818025,114144.52727272548,115086.8727272707,116029.21818181593,116971.56363636116,117913.90909090638
ID,Solar,0.79999999999998295,0.90909090909087809,1.0181818181817732,1.1272727272726684,1.2363636363635635,1.3454545454544586,1.4545454545453538,1.5636363636362489,1.6727272727271725,1.7818181818180676
ID,Total Consumption,295143.93333333428,294125.93939394038,293107.94545454672,292089.95151515282,291071.95757575915,290053.96363636549,289035.96969697159,288017.97575757792,286999.98181818426,285981.98787879036
ID,Wood and Waste,21594.40000000014,22258.236363636563,22922.072727272986,23585.909090909176,24249.745454545598,24913.581818181789,25577.418181818211,26241.254545454402,26905.090909090824,27568.927272727247
ID,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,Biomass,160252.80000000261,166587.01818182133,172921.23636363819,179255.45454545692,185589.67272727378,191923.8909090925,198258.10909090936,204592.32727272809,210926.54545454495,217260.76363636367
IL,Coal,743166.86666666344,733456.82424242422,723746.78181818128,714036.73939394206,704326.69696969911,694616.65454545617,684906.61212121695,675196.56969697401,665486.52727273107,655776.48484849185
IL,Ethenol,15069.800000000279,16689.036363636609,18308.272727272939,19927.509090908803,21546.745454545133,23165.981818181463,24785.218181817792,26404.454545453656,28023.690909089986,29642.927272726316
IL,Geothermal,97.599999999991269,110.90909090908099,124.21818181817071,137.52727272726042,150.83636363635014,164.14545454543986,177.45454545452958,190.7636363636193,204.07272727270902,217.38181818179874
IL,Hydropower,958.73333333332266,901.41212121212448,844.09090909091174,786.76969696971355,729.44848484850081,672.12727272730262,614.80606060608989,557.4848484848917,500.16363636367896,442.84242424246622
IL,Natural Gas,929816.73333332688,915332.70303029567,900848.67272726446,886364.64242423698,871880.61212120578,857396.5818181783,842912.55151514709,828428.52121211961,813944.4909090884,799460.46060606092
IL,Nuclear Energy,747483.66666668653,800954.3878788054,854425.10909092426,907895.83030302823,961366.55151514709,1014837.272727266,1068307.9939393848,1121778.7151515037,1175249.4363636076,1228720.1575757265
IL,Petroleum,1060813.2666666433,1037754.8424242213,1014696.4181817994,991637.99393936992,968579.56969694793,945521.1454545185,922462.72121209651,899404.29696967453,876345.87272724509,853287.44848482311
IL,Solar,19.199999999998909,21.818181818181074,24.43636363636233,27.054545454543586,29.672727272725751,32.290909090907007,34.909090909088263,37.527272727270429,40.145454545451685,42.763636363632941
IL,Total Consumption,3769587.1333333142,3785530.6666666456,3801474.1999999732,3817417.7333333008,3833361.2666666284,3849304.799999956,3865248.3333332874,3881191.866666615,3897135.3999999426,3913078.9333332703
IL,Wood and Waste,111908.46666666726,113721.71515151579,115534.96363636386,117348.21212121239,119161.46060606046,120974.70909090899,122787.95757575752,124601.20606060559,126414.45454545412,128227.70303030265
IL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Biomass,75186.400000001304,77446.272727273405,79706.145454546437,81966.018181819469,84225.890909091569,86485.76363636367,88745.636363636702,91005.509090909734,93265.381818181835,95525.254545453936
IN,Coal,1264345.7333333269,1281878.284848474,1299410.8363636285,1316943.3878787756,1334475.9393939227,1352008.4909090772,1369541.0424242243,1387073.5939393714,1404606.1454545259,1422138.696969673
IN,Ethenol,7673.4000000001397,8399.9818181819282,9126.5636363637168,9853.1454545455053,10579.727272727294,11306.309090909082,12032.890909090638,12759.472727272427,13486.054545454215,14212.636363636004
IN,Geothermal,181.20000000000437,205.90909090908826,230.61818181817944,255.32727272727061,280.03636363635451,304.74545454544568,329.45454545452958,354.16363636362075,378.87272727270465,403.58181818179582
IN,Hydropower,4765.133333333315,4760.0303030302821,4754.9272727272491,4749.8242424242162,4744.7212121211833,4739.6181818181503,4734.5151515151174,4729.4121212120845,4724.3090909090515,4719.2060606060186
IN,Natural Gas,427468.06666666642,422981.75151515193,418495.43636363745,414009.1212121211,409522.80606060661,405036.49090909213,400550.17575757764,396063.86060606316,391577.54545454681,387091.23030303232
IN,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Petroleum,799318.0,812787.8545454517,826257.7090909034,839727.56363635883,853197.41818181053,866667.27272726223,880137.12727271393,893606.98181816563,907076.83636361733,920546.69090907276
IN,Solar,5.1999999999995907,5.909090909090537,6.6181818181812559,7.3272727272722022,8.0363636363629212,8.7454545454538675,9.4545454545445864,10.163636363635533,10.872727272726252,11.581818181817198
IN,Total Consumption,2640594.8666666746,2670980.624242425,2701366.3818181753,2731752.1393939331,2762137.8969696835,2792523.6545454413,2822909.4121211916,2853295.169696942,2883680.9272726998,2914066.6848484501
IN,Wood and Waste,61651.733333333861,62514.630303030834,63377.527272727573,64240.424242424546,65103.321212121518,65966.218181818491,66829.115151515463,67692.012121212203,68554.909090909176,69417.806060606148
IN,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,Biomass,23346.26666666707,24881.296969697345,26416.32727272762,27951.357575757895,29486.387878787704,31021.418181817979,32556.448484848253,34091.478787878528,35626.509090908337,37161.539393938612
KS,Coal,290631.60000000522,299131.25454545766,307630.90909091383,316130.56363636628,324630.21818182245,333129.87272727489,341629.52727273107,350129.18181818351,358628.83636363968,367128.49090909213
KS,Ethenol,1765.2000000000698,1910.8545454546111,2056.5090909091523,2202.1636363636353,2347.8181818181765,2493.4727272727177,2639.127272727259,2784.7818181818002,2930.4363636363414,3076.0909090908826
KS,Geothermal,8.8000000000006366,10.000000000000455,11.200000000000273,12.400000000000091,13.599999999999909,14.799999999999727,15.999999999999545,17.199999999999363,18.399999999999636,19.599999999999454
KS,Hydropower,108.66666666666879,112.67878787878908,116.69090909090937,120.70303030303057,124.71515151515086,128.72727272727207,132.73939393939236,136.75151515151265,140.76363636363385,144.77575757575414
KS,Natural Gas,296434.06666666269,282983.26060605794,269532.45454545319,256081.64848484844,242630.84242423996,229180.03636363521,215729.23030303046,202278.42424242571,188827.61818181723,175376.81212121248
KS,Nuclear Energy,102805.93333333731,115036.03030303493,127266.12727272883,139496.22424242646,151726.32121212035,163956.41818181798,176186.51515151188,188416.61212120578,200646.7090909034,212876.8060605973
KS,Petroleum,432614.53333333507,441529.44848484918,450444.3636363633,459359.27878787741,468274.19393939152,477189.10909090564,486104.02424241975,495018.93939393386,503933.85454544798,512848.76969696209
KS,Solar,14.400000000000091,16.363636363636033,18.32727272727243,20.290909090908372,22.254545454544768,24.21818181818071,26.181818181816652,28.145454545453049,30.109090909088991,32.072727272725388
KS,Total Consumption,1167174.0666666701,1186258.8606060594,1205343.6545454487,1224428.448484838,1243513.2424242347,1262598.036363624,1281682.8303030133,1300767.6242424026,1319852.4181817994,1338937.2121211886
KS,Wood and Waste,19443.600000000093,20646.563636363484,21849.52727272734,23052.490909090731,24255.454545454122,25458.418181817513,26661.381818181369,27864.34545454476,29067.309090908151,30270.272727271542
KS,Wind,1.0,1.1090909090908951,1.2181818181817903,1.3272727272726854,1.436363636363609,1.5454545454545041,1.6545454545453993,1.7636363636362944,1.8727272727271895,1.9818181818180847
KY,Biomass,39644.800000000978,40547.290909091942,41449.781818182906,42352.272727273637,43254.763636364602,44157.254545455566,45059.74545454653,45962.236363637494,46864.727272728225,47767.218181819189
KY,Coal,811749.20000001043,831260.12727273256,850771.05454546213,870281.98181818426,889792.90909091383,909303.83636363596,928814.76363636553,948325.69090908766,967836.61818180978,987347.54545453936
KY,Ethenol,6920.8666666666977,7657.3696969696321,8393.8727272725664,9130.3757575755008,9866.8787878784351,10603.381818181369,11339.884848484537,12076.387878787471,12812.890909090405,13549.39393939334
KY,Geothermal,85.599999999998545,97.272727272724296,108.94545454545005,120.6181818181758,132.29090909090155,143.96363636363094,155.63636363635669,167.30909090908244,178.98181818180819,190.65454545453395
KY,Hydropower,35101.333333333605,35585.121212121448,36068.909090909292,36552.696969697252,37036.484848485095,37520.272727272939,38004.060606060782,38487.848484848626,38971.636363636469,39455.424242424313
KY,Natural Gas,180277.93333333312,178783.55757575715,177289.18181818165,175794.80606060568,174300.43030303018,172806.05454545422,171311.67878787825,169817.30303030275,168322.92727272678,166828.55151515128
KY,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,Petroleum,507588.66666666418,514927.64242423698,522266.61818181165,529605.59393938631,536944.56969696097,544283.54545453563,551622.5212121103,558961.49696968496,566300.47272725962,573639.44848483428
KY,Solar,1.1999999999999318,1.3636363636363171,1.5272727272726456,1.6909090909089741,1.8545454545453595,2.018181818181688,2.1818181818180165,2.3454545454544018,2.5090909090907303,2.6727272727270588
KY,Total Consumption,1614093.3999999985,1641749.4909090921,1669405.5818181783,1697061.6727272645,1724717.7636363506,1752373.8545454368,1780029.9454545304,1807686.0363636166,1835342.1272727028,1862998.2181817889
KY,Wood and Waste,32723.800000000512,32889.745454546064,33055.690909091558,33221.63636363711,33387.581818182662,33553.527272728155,33719.472727273707,33885.418181819259,34051.363636364753,34217.309090910305
KY,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,Biomass,123596.40000000224,130173.01818181947,136749.6363636367,143326.2545454558,149902.87272727303,156479.49090909027,163056.1090909075,169632.72727272473,176209.34545454383,182785.96363636106
LA,Coal,255331.80000000447,279221.78181818128,303111.76363636553,327001.74545454234,350891.7272727266,374781.7090909034,398671.69090908766,422561.67272726446,446451.65454544872,470341.63636362553
LA,Ethenol,1631.2666666665464,1803.0606060604914,1974.8545454543782,2146.6484848483233,2318.4424242422683,2490.2363636361551,2662.0303030301002,2833.824242423987,3005.6181818179321,3177.4121212118771
LA,Geothermal,43.600000000002183,49.545454545455868,55.490909090911373,61.436363636365058,67.381818181818744,73.32727272727243,79.272727272726115,85.218181818179801,91.163636363633486,97.109090909087172
LA,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,Natural Gas,1442302.7999999896,1411801.7454545349,1381300.6909090802,1350799.636363633,1320298.5818181783,1289797.5272727236,1259296.4727272689,1228795.4181818143,1198294.3636363596,1167793.3090909049
LA,Nuclear Energy,161475.20000000298,180932.32727272809,200389.45454545319,219846.5818181783,239303.7090909034,258760.83636362851,278217.96363635361,297675.09090907872,317132.21818180382,336589.34545452893
LA,Petroleum,1426161.7333333194,1392952.8121211976,1359743.8909090832,1326534.9696969613,1293326.0484848395,1260117.1272727177,1226908.2060605958,1193699.2848484814,1160490.3636363596,1127281.4424242377
LA,Solar,25.599999999999454,29.090909090908099,32.581818181816743,36.072727272725388,39.563636363634032,43.054545454542676,46.545454545451321,50.036363636359965,53.527272727269519,57.018181818178164
LA,Total Consumption,3532532.8666666448,3525332.5696969442,3518132.2727272436,3510931.975757543,3503731.6787878424,3496531.3818181418,3489331.0848484412,3482130.7878787406,3474930.49090904,3467730.1939393394
LA,Wood and Waste,121964.46666667052,128369.18787879124,134773.90909091197,141178.6303030327,147583.35151515342,153988.07272727415,160392.79393939488,166797.5151515156,173202.23636363447,179606.95757575519
LA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,Biomass,58069.599999999162,56835.472727272194,55601.34545454476,54367.218181817792,53133.090909090359,51898.963636363391,50664.836363636423,49430.709090908989,48196.581818182021,46962.454545454588
MA,Coal,147354.06666667014,157447.91515151784,167541.76363636553,177635.61212121323,187729.46060606092,197823.30909091234,207917.15757576004,218011.00606060773,228104.85454545543,238198.70303030312
MA,Ethenol,-5.8666666666667879,-7.7515151515153775,-9.6363636363635123,-11.521212121211647,-13.406060606059782,-15.290909090907917,-17.175757575756052,-19.060606060604186,-20.945454545452321,-22.830303030300456
MA,Geothermal,0.39999999999999147,0.45454545454543904,0.50909090909088661,0.56363636363633418,0.61818181818178175,0.67272727272722932,0.72727272727267689,0.78181818181812446,0.83636363636358624,0.89090909090903381
MA,Hydropower,3563.1333333334478,3642.7393939395261,3722.3454545455752,3801.9515151516534,3881.5575757577026,3961.1636363637808,4040.7696969698591,4120.3757575759082,4199.9818181819865,4279.5878787880647
MA,Natural Gas,246191.66666666977,252551.26060606353,258910.85454545729,265270.44848485105,271630.04242424481,277989.63636363856,284349.23030303046,290708.82424242422,297068.41818181798,303428.01212121174
MA,Nuclear Energy,17926.60000000149,14769.163636365905,11611.727272729389,8454.2909090938047,5296.8545454582199,2139.4181818217039,-1018.0181818138808,-4175.4545454494655,-7332.8909090859815,-10490.327272721566
MA,Petroleum,870080.26666666009,874833.53333332576,879586.79999998957,884340.06666665524,889093.33333332092,893846.59999998473,898599.8666666504,903353.13333331421,908106.39999997988,912859.66666664556
MA,Solar,73.200000000000728,83.181818181819835,93.163636363635305,103.14545454545441,113.12727272726988,123.10909090908535,133.09090909090446,143.07272727271993,153.05454545453904,163.03636363635451
MA,Total Consumption,1401328.5333333313,1416999.1939393915,1432669.8545454517,1448340.5151515082,1464011.1757575683,1479681.8363636248,1495352.496969685,1511023.1575757451,1526693.8181818016,1542364.4787878618
MA,Wood and Waste,58075.466666666325,56843.224242424127,55610.981818181928,54378.739393939264,53146.496969697066,51914.254545454867,50682.012121212669,49449.769696970005,48217.527272727806,46985.284848485608
MA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,Biomass,35566.200000000244,35708.218181818433,35850.236363636621,35992.254545454809,36134.272727273055,36276.290909091244,36418.309090909432,36560.327272727678,36702.345454545866,36844.363636364054
MD,Coal,313265.39999999851,323254.61818181723,333243.83636363223,343233.05454545096,353222.27272726595,363211.49090908468,373200.7090909034,383189.9272727184,393179.14545453712,403168.36363635212
MD,Ethenol,-8.5333333333310293,-11.666666666664241,-14.799999999996544,-17.933333333329756,-21.066666666662059,-24.199999999995271,-27.333333333328483,-30.466666666660785,-33.599999999993997,-36.7333333333263
MD,Geothermal,26.000000000000909,29.545454545454959,33.090909090909008,36.636363636363967,40.181818181818016,43.727272727272066,47.272727272726115,50.818181818180165,54.363636363634214,57.909090909088263
MD,Hydropower,18356.666666666861,18669.51515151537,18982.36363636388,19295.212121212389,19608.060606060899,19920.909090909408,20233.757575757802,20546.606060606311,20859.454545454821,21172.30303030333
MD,Natural Gas,181964.86666666623,184500.93333333265,187036.99999999907,189573.06666666549,192109.13333333191,194645.19999999832,197181.26666666474,199717.33333333116,202253.39999999758,204789.466666664
MD,Nuclear Energy,82174.133333334699,76856.993939395994,71539.854545457289,66222.715151518583,60905.575757579878,55588.436363641173,50271.296969702467,44954.157575763762,39637.018181825057,34319.878787886351
MD,Petroleum,536426.79999999702,541248.70909090526,546070.61818181351,550892.52727272175,555714.43636363,560536.34545453824,565358.25454544649,570180.16363635473,575002.07272726297,579823.98181817122
MD,Solar,16.0,18.181818181818016,20.363636363636033,22.54545454545314,24.727272727271156,26.909090909089173,29.090909090907189,31.272727272725206,33.454545454543222,35.636363636361239
MD,Total Consumption,1203362.2666666694,1215994.9333333373,1228627.6000000015,1241260.2666666657,1253892.9333333299,1266525.599999994,1279158.2666666619,1291790.9333333261,1304423.5999999903,1317056.2666666545
MD,Wood and Waste,35574.73333333357,35719.884848485061,35865.036363636609,36010.187878788158,36155.339393939706,36300.490909091255,36445.642424242804,36590.793939394294,36735.945454545843,36881.096969697392
MD,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,Biomass,102483.00000000058,102796.61818181886,103110.23636363703,103423.85454545531,103737.47272727359,104051.09090909187,104364.70909091004,104678.32727272832,104991.9454545466,105305.56363636476
ME,Coal,8216.4000000001397,8640.6727272728458,9064.9454545455519,9489.218181818258,9913.4909090909641,10337.763636363554,10762.03636363626,11186.309090908966,11610.581818181672,12034.854545454378
ME,Ethenol,-1.6000000000000227,-2.1090909090908099,-2.6181818181817107,-3.1272727272724978,-3.636363636363285,-4.1454545454541858,-4.6545454545449729,-5.1636363636357601,-5.6727272727266609,-6.181818181817448
ME,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,Hydropower,31622.533333333442,31964.921212121379,32307.309090909315,32649.696969697136,32992.084848485072,33334.472727273009,33676.860606060829,34019.248484848766,34361.636363636702,34704.024242424523
ME,Natural Gas,3460.4000000000815,3587.600000000064,3714.8000000000466,3842.0000000000582,3969.2000000000407,4096.4000000000233,4223.6000000000058,4350.7999999999884,4478.0,4605.1999999999825
ME,Nuclear Energy,62254.200000000885,63292.345454546157,64330.490909091663,65368.636363637168,66406.78181818244,67444.927272727946,68483.072727273451,69521.218181818957,70559.363636364229,71597.509090909734
ME,Petroleum,269072.93333333358,277330.99393939413,285589.05454545282,293847.11515151337,302105.17575757205,310363.2363636326,318621.29696969315,326879.35757575184,335137.41818181239,343395.47878787108
ME,Solar,31.600000000002183,35.909090909091901,40.218181818183439,44.527272727273157,48.836363636364695,53.145454545454413,57.454545454544132,61.763636363635669,66.072727272725388,70.381818181816925
ME,Total Consumption,579624.06666667014,590445.67878788337,601267.29090909287,612088.9030303061,622910.5151515156,633732.12727272883,644553.73939393833,655375.35151515156,666196.96363636106,677018.57575757429
ME,Wood and Waste,102484.60000000056,102798.72727272788,103112.85454545519,103426.98181818251,103741.10909090983,104055.23636363726,104369.36363636458,104683.4909090919,104997.61818181921,105311.74545454665
ME,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,Biomass,116456.93333333358,118666.59393939376,120876.25454545394,123085.91515151504,125295.57575757522,127505.2363636354,129714.89696969651,131924.55757575668,134134.21818181686,136343.87878787797
MI,Coal,833378.73333333805,844223.3939393945,855068.05454545468,865912.71515151486,876757.37575757504,887602.03636363149,898446.69696969166,909291.35757575184,920136.01818181202,930980.67878786847
MI,Ethenol,5259.1333333335351,5666.6121212122962,6074.0909090910573,6481.5696969698183,6889.0484848485794,7296.5272727273405,7704.0060606062179,8111.484848484979,8518.9636363637401,8926.4424242425011
MI,Geothermal,208.80000000000291,237.27272727272793,265.74545454545296,294.21818181817798,322.69090909089573,351.16363636362075,379.63636363634578,408.1090909090708,436.58181818179582,465.05454545452085
MI,Hydropower,5101.600000000326,4226.2727272731718,3350.9454545460176,2475.6181818188634,1600.2909090917092,724.96363636432216,-150.36363636283204,-1025.6909090899862,-1901.0181818171404,-2776.3454545442946
MI,Natural Gas,702189.86666665971,692711.18787878007,683232.50909090042,673753.83030302078,664275.15151514485,654796.47272726521,645317.79393938556,635839.11515150592,626360.43636362627,616881.75757574663
MI,Nuclear Energy,177539.93333333312,178980.66666666605,180421.39999999898,181862.13333333237,183302.8666666653,184743.59999999823,186184.33333333163,187625.06666666456,189065.79999999795,190506.53333333088
MI,Petroleum,894429.86666665971,904878.04242423549,915326.21818180755,925774.3939393796,936222.56969695538,946670.74545452744,957118.92121209949,967567.09696967527,978015.27272724733,988463.44848481938
MI,Solar,89.600000000005821,101.81818181818744,114.03636363636906,126.25454545454704,138.47272727272866,150.69090909091028,162.90909090908826,175.12727272726988,187.3454545454515,199.56363636362948
MI,Total Consumption,2845851.9999999851,2862691.5454545282,2879531.0909090675,2896370.6363636069,2913210.1818181537,2930049.7272726931,2946889.2727272324,2963728.8181817718,2980568.3636363111,2997407.909090858
MI,Wood and Waste,111197.53333333367,112999.68484848505,114801.83636363642,116603.9878787878,118406.13939393964,120208.29090909101,122010.44242424238,123812.59393939376,125614.74545454513,127416.89696969651
MI,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,Biomass,57796.600000000559,58774.145454545971,59751.690909091383,60729.236363636795,61706.781818182208,62684.32727272762,63661.872727273032,64639.418181818444,65616.963636363856,66594.509090909269
MN,Coal,290054.40000000037,298180.12727272697,306305.85454545356,314431.58181818016,322557.30909090489,330683.03636363149,338808.76363635808,346934.49090908468,355060.21818181127,363185.94545453601
MN,Ethenol,2511.4000000002561,2782.8545454547275,3054.3090909091989,3325.7636363637866,3597.218181818258,3868.6727272728458,4140.1272727273172,4411.581818181905,4683.0363636363763,4954.4909090908477
MN,Geothermal,52.399999999999636,59.54545454545223,66.690909090906644,73.836363636361057,80.981818181813651,88.127272727268064,95.272727272722477,102.41818181817507,109.56363636362948,116.7090909090839
MN,Hydropower,8787.7333333333954,8641.7757575758733,8495.8181818183511,8349.860606060829,8203.9030303032487,8057.9454545457265,7911.9878787882044,7766.0303030306823,7620.0727272731601,7474.1151515155798
MN,Natural Gas,270469.93333333195,271531.55757575599,272593.18181818002,273654.80606060359,274716.43030302762,275778.05454545119,276839.67878787522,277901.30303029926,278962.92727272282,280024.55151514686
MN,Nuclear Energy,123261.80000000028,124590.98181818193,125920.16363636358,127249.34545454569,128578.52727272734,129907.70909090899,131236.89090909064,132566.07272727229,133895.25454545394,135224.43636363558
MN,Petroleum,503608.06666666549,507224.04242424108,510840.01818181574,514455.99393939134,518071.969696966,521687.94545454159,525303.92121211626,528919.89696969092,532535.87272726651,536151.84848484118
MN,Solar,134.0,152.27272727272793,170.54545454545587,188.81818181817653,207.09090909090446,225.36363636362512,243.63636363635305,261.90909090908099,280.18181818180165,298.45454545452958
MN,Total Consumption,1311531.7333333306,1327443.3575757518,1343354.9818181731,1359266.606060598,1375178.2303030193,1391089.8545454405,1407001.4787878618,1422913.103030283,1438824.727272708,1454736.3515151292
MN,Wood and Waste,54853.533333333675,55503.939393939683,56154.345454545924,56804.751515151933,57455.157575757941,58105.56363636395,58755.969696969958,59406.375757575966,60056.781818182208,60707.187878788216
MN,Wind,1.8666666666667879,2.1151515151516378,2.3636363636364308,2.6121212121212807,2.8606060606060737,3.1090909090909236,3.3575757575757166,3.6060606060605664,3.8545454545453595,4.1030303030302093
MO,Biomass,28922.266666666954,29227.315151515417,29532.36363636388,29837.412121212343,30142.460606060922,30447.509090909385,30752.557575757848,31057.606060606311,31362.654545454774,31667.703030303237
MO,Coal,543364.60000000137,543672.67272727424,543980.74545454723,544288.8181818201,544596.89090909308,544904.96363636595,545213.03636363894,545521.10909091192,545829.18181818479,546137.25454545778
MO,Ethenol,1098.0666666667094,1236.5515151515137,1375.0363636363763,1513.5212121211807,1652.0060606060433,1790.4909090908477,1928.9757575757103,2067.4606060605147,2205.9454545453773,2344.4303030301817
MO,Geothermal,16.400000000000546,18.636363636363967,20.872727272727388,23.10909090909081,25.345454545454231,27.581818181817653,29.818181818181074,32.054545454544495,34.290909090907917,36.527272727271338
MO,Hydropower,19982.53333333414,20726.157575758407,21469.781818182673,22213.40606060694,22957.030303031206,23700.654545455473,24444.278787879739,25187.903030304238,25931.527272728505,26675.151515152771
MO,Natural Gas,229317.66666666232,222243.26060605608,215168.85454544984,208094.44848484546,201020.04242423922,193945.63636363298,186871.23030302674,179796.82424242049,172722.41818181612,165648.01212120987
MO,Nuclear Energy,111605.13333333656,124264.70303030312,136924.2727272734,149583.84242423996,162243.41212121025,174902.98181817681,187562.55151514709,200222.12121211365,212881.69090908393,225541.26060605049
MO,Petroleum,600970.93333333358,608236.41212121211,615501.89090908878,622767.3696969673,630032.84848484583,637298.3272727225,644563.80606060103,651829.28484847769,659094.76363635622,666360.24242423289
MO,Solar,63.599999999998545,72.272727272724296,80.945454545450048,89.618181818175799,98.290909090905188,106.96363636363094,115.63636363635669,124.30909090908244,132.98181818180819,141.65454545453395
MO,Total Consumption,1563165.5333333351,1577688.9212121218,1592212.3090909086,1606735.6969696954,1621259.0848484822,1635782.4727272689,1650305.860606052,1664829.2484848388,1679352.6363636255,1693876.0242424123
MO,Wood and Waste,27824.333333333489,27990.939393939567,28157.545454545645,28324.151515151723,28490.757575757802,28657.36363636388,28823.969696969958,28990.575757575978,29157.181818182056,29323.787878788135
MO,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Biomass,62396.800000000745,64856.52727272734,67316.254545454867,69775.981818181463,72235.709090908989,74695.436363636516,77155.163636363111,79614.890909090638,82074.618181817234,84534.34545454476
MS,Coal,124607.06666666735,128639.29696969781,132671.52727272734,136703.7575757578,140735.98787878826,144768.21818181779,148800.44848484825,152832.67878787778,156864.90909090824,160897.13939393871
MS,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Geothermal,2.0,2.2727272727272521,2.5454545454545041,2.8181818181816425,3.0909090909088945,3.3636363636361466,3.6363636363633987,3.9090909090906507,4.1818181818179028,4.4545454545451548
MS,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Natural Gas,209426.53333332948,203288.32121211849,197150.1090909075,191011.89696969464,184873.68484848365,178735.47272727266,172597.2606060598,166459.04848484881,160320.83636363782,154182.62424242496
MS,Nuclear Energy,103381.86666665971,115705.31515150517,128028.76363635436,140352.21212119982,152675.660606049,164999.10909089446,177322.55757574365,189646.0060605891,201969.45454543456,214292.90303028375
MS,Petroleum,351955.79999999516,353792.03636363056,355628.27272726595,357464.50909090182,359300.74545453722,361136.98181817262,362973.21818180801,364809.45454544388,366645.69090907928,368481.92727271467
MS,Solar,0.79999999999998295,0.90909090909087809,1.0181818181817732,1.1272727272726684,1.2363636363635635,1.3454545454544586,1.4545454545453538,1.5636363636362489,1.6727272727271725,1.7818181818180676
MS,Total Consumption,914167.66666666791,931141.20606060699,948114.74545454606,965088.28484848514,982061.82424241677,999035.36363635585,1016008.9030302949,1032982.442424234,1049955.9818181656,1066929.5212121047
MS,Wood and Waste,62396.800000000745,64856.52727272734,67316.254545454867,69775.981818181463,72235.709090908989,74695.436363636516,77155.163636363111,79614.890909090638,82074.618181817234,84534.34545454476
MS,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Biomass,17601.866666666931,18125.842424242641,18649.818181818351,19173.793939394061,19697.769696969772,20221.745454545482,20745.721212121309,21269.696969697019,21793.672727272729,22317.64848484844
MT,Coal,189934.13333333284,205730.39393939078,221526.65454544872,237322.91515150666,253119.17575756833,268915.43636362627,284711.69696968421,300507.95757574216,316304.21818180382,332100.47878786176
MT,Ethenol,17.933333333337032,14.612121212126112,11.290909090915193,7.9696969697042732,4.6484848484933536,1.3272727272815246,-1.993939393929395,-5.3151515151403146,-8.6363636363512342,-11.957575757562154
MT,Geothermal,50.400000000001455,57.272727272727934,64.145454545454413,71.018181818180892,77.890909090907371,84.76363636363385,91.636363636360329,98.509090909086808,105.38181818181329,112.25454545453977
MT,Hydropower,93576.666666666977,91112.951515152119,88649.236363637261,86185.521212122403,83721.806060608476,81258.090909093618,78794.37575757876,76330.660606063902,73866.945454549044,71403.230303034186
MT,Natural Gas,38306.46666666586,36570.460606059525,34834.454545453656,33098.448484847788,31362.442424241919,29626.436363635585,27890.430303029716,26154.424242423847,24418.418181817513,22682.412121211644
MT,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Petroleum,133878.26666666614,132317.78787878715,130757.30909090815,129196.83030302962,127636.35151515063,126075.87272727164,124515.39393939311,122954.91515151411,121394.43636363558,119833.95757575659
MT,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Total Consumption,348225.866666666,348928.86060605966,349631.85454545333,350334.848484847,351037.84242424066,351740.83636363433,352443.83030302799,353146.82424242166,353849.81818181532,354552.81212120899
MT,Wood and Waste,17415.999999999884,17928.654545454425,18441.309090908966,18953.963636363391,19466.618181817932,19979.272727272473,20491.927272727014,21004.581818181556,21517.236363635981,22029.890909090522
