State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IA,Coal,115945,104513,114293,116201,112797,126638,125400,120832,120036,127011,130867,124704,144863,148656,128173,131562,169471,185141,201296,219445,234425,252126,243876,253663,251547,268806,262130,287346,306130,317665,334999,349273,329253,344102,348935,372311,383702,391698,424859,432009,445888,443921,441534,444587,443221,429777,435187,465167,485218,444574,493794,463138,422595,402402,509910.0042,518069.8953,526229.7863,534389.6774,542549.5684,550709.4595,558869.3506
IA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,4110,4113,3554,2843,2901,3354,3396,3870,3070,3823,4738,5589,6412,6280,4017,4891,6048,6548,7690,8080,8291,8862,9368,2920,2654,4577,8171,7946,13430,14099,13102,12926,9938.387142,10162.74331,10387.09947,10611.45564,10835.8118,11060.16797,11284.52413
IA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,63,68,73,78,167,187,224,247,303,315,315,338,369,497,555,647,708,785,874,1037,1170,1359,1281,1281,787.3109713,807.1882727,827.065574,846.9428753,866.8201766,886.6974779,906.5747792
IA,Hydropower,9481,9550,9830,7943,7219,9698,9031,8409,9891,9046,9816,9565,10310,9415,9304,9142,6692,8136,9639,9296,9828,10260,9599,9675,9587,10334,9953,10115,7218,7009,9103,9404,10339,7703,11049,10343,9671,8221,9309,9670,9222,8733,9628,7985,9475,9594,9020,9512,8071,9479,9250,8991,7291,7147,8933.399022,8926.12801,8918.856998,8911.585986,8904.314974,8897.043962,8889.77295
IA,Natural Gas,193688,211826,221026,220538,244609,249988,244028,278580,303746,325026,351800,347740,347617,369016,371639,348564,313917,281367,238754,292191,270390,253991,238986,223605,238368,228388,208971,204688,240801,228223,220396,235810,232529,248804,250453,262504,274011,256790,234619,235085,233736,225233,227137,230851,227500,242788,241316,296207,329030,317392,312941,309672,299315,335639,265358.406,265329.8033,265301.2005,265272.5978,265243.995,265215.3923,265186.7895
IA,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14842,25235,27384,31102,13225,31432,27955,24309,25126,25177,29274,20467,31666,26348,33536,33221,31868,43475,35655,33981,42930,39191,41210,43541,39525,38041,46439,40234,47761,41559,51399,47362,53171,47398,55210,48937,46518,54572,45552,55597,59138.91544,60285.09486,61431.27428,62577.45369,63723.63311,64869.81253,66015.99194
IA,Petroleum,285365,277087,285179,291384,291863,294532,318402,331081,341384,348707,346782,358491,374392,396191,377526,374320,411473,418360,415805,426639,350704,329077,339913,319597,313070,314525,318737,309898,318172,312492,304897,304910,315052,346835,361724,369212,370804,368122,393903,409519,404987,391183,406845,385173,426027,433490,440613,427601,420635,414964,421070,422840,408380,427080,418337.4214,420373.2508,422409.0803,424444.9098,426480.7392,428516.5687,430552.3982
IA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,10,10,10,10,9,9,9,8,7,7,6,5,10,18,22,26,43,51,60,82,142,36.74353599,37.68235817,38.62118036,39.56000254,40.49882473,41.43764691,42.37646909
IA,Total Consumption,617287,615302,641826,646986,667646,691780,708787,750570,787763,822198,851793,853614,891032,937830,916828,904597,945927,942010,898017,998307,990758,975126,969141,952901,969133,969085,1003025,1021703,1102741,1025758,1017073,1060769,1043086,1103695,1136689,1174711,1210753,1185483,1215222,1243140,1251027,1212986,1247522,1235148,1299278,1312008,1336017,1440438,1534572,1549156,1653796,1629051,1565031,1637853,1525732.918,1542585.176,1559437.434,1576289.691,1593141.949,1609994.206,1626846.464
IA,Wood and Waste,6404,6163,5749,5460,5579,5462,5963,5834,6353,6204,6264,6557,6925,7276,7672,7887,8495,8952,9649,9652,48728,49616,50223,54656,57764,58132,78644,82412,89205,52636,47818,47348,45655,43480,40818,40825,48281,40383,37255,37539,31558,27660,30789,30503,30567,31021,20863,23476,23929,26721,26845,18832,17290,19520,43635.78686,44179.11379,44722.44072,45265.76765,45809.09458,46352.42151,46895.74844
IA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3337,5037,5041,9347,9942,10516,16470,22990,27247,40242,72424,89466,104050,133533,148538,47468.42208,48724.38827,49980.35446,51236.32065,52492.28684,53748.25303,55004.21922
ID,Biomass,11354,10813,10825,10560,11059,10361,10269,10300,10659,10620,11476,11181,11368,11209,10332,11103,13792,15540,17065,18844,14646,16321,16085,17969,18432,18744,19410,17002,17771,26775,24350,24416,25784,25189,24060,25630,26166,28607,27359,28093,27857,28445,22444,22967,25924,35308,32916,34932,36166,29184,33561,31176,31022,33337,34295.82809,34797.64406,35299.46003,35801.27601,36303.09198,36804.90795,37306.72392
ID,Coal,16845,17103,18028,16589,18234,15863,14867,13401,11552,9853,7935,12157,10531,10636,11362,13416,15162,12102,11424,11856,9610,9801,10358,9466,9020,8870,8617,8859,9710,9757,10086,12271,9620,9782,9663,8946,7311,6410,8783,7976,13732,11395,10194,10219,12336,11286,8212,10261,8604,8443,8527,7846,5186,7965,7312.276031,7182.191792,7052.107554,6922.023315,6791.939076,6661.854838,6531.770599
ID,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,63,138,166,204,379,650,575,649,405,64,56,37,0,0,0,0,0,0,0,0,0,1170,1128,1876,2309,2739,3349,4201,4673,4946,1884.446541,1932.858738,1981.270936,2029.683133,2078.095331,2126.507528,2174.919726
ID,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,536,535,535,535,535,521,529,522,555,1262,1307,1520,1530,1312,1397,1525,1510,1537,2325,2122,2120,2164,2213,1881,1746.450035,1789.03879,1831.627546,1874.216301,1916.805057,1959.393812,2001.982568
ID,Hydropower,66333,59590,63159,62667,65833,69417,71110,71952,70145,65608,74260,78264,81408,86007,101140,106908,107589,70428,102269,94885,98760,99374,121177,134351,137756,113491,126946,84444,69638,97532,94814,91266,68815,100157,81663,113322,137349,149882,131904,138042,111871,74637,89210,84585,84752,85413,111513,89170,92258,101838,89309,130241,104109,80845,112370.9574,113029.9646,113688.9718,114347.979,115006.9862,115665.9934,116325.0006
ID,Natural Gas,22776,24808,26709,28366,33014,36092,38992,35929,40387,42389,49411,53152,60084,59296,55285,63776,49843,48269,46570,56792,51646,48107,42849,36833,40341,41115,35450,37780,41551,46904,46786,52741,50382,58294,59069,65687,69191,70801,71912,73361,74518,81804,73482,71754,78273,78118,79041,83904,90550,87072,85075,83947,90339,107106,87164.09364,88261.15631,89358.21897,90455.28163,91552.3443,92649.40696,93746.46963
ID,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,Petroleum,73671,77701,81115,79290,84097,86858,87995,104399,110717,105986,105173,107423,114042,117939,120264,125543,130381,134954,143659,135450,112743,98657,96078,100700,98762,102018,103949,105309,108466,115817,120137,120555,118761,128733,132367,140994,150267,146685,152770,165224,167567,155595,160207,140425,156574,161013,166608,164615,155140,149693,162542,162365,159540,163624,167792.6359,169334.4846,170876.3333,172418.1821,173960.0308,175501.8795,177043.7282
ID,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,10,16,20,25,29,37,43,57,70,22.42487771,23.01069818,23.59651865,24.18233911,24.76815958,25.35398005,25.93980052
ID,Total Consumption,202333,200828,210661,208032,223296,228952,233502,246281,254119,245076,259731,273358,288801,296296,308715,331849,330559,296833,338052,336671,302051,288581,302632,317289,322558,302641,313423,270005,264517,323732,320755,325847,299367,347567,331037,380374,416837,431269,420360,441795,424406,381516,379078,353734,384967,407981,434413,420979,421233,409946,415941,458651,438820,448919,448523.4703,452835.3231,457147.1759,461459.0287,465770.8815,470082.7343,474394.5871
ID,Wood and Waste,11354,10813,10825,10560,11059,10361,10269,10300,10659,10620,11476,11181,11368,11209,10332,11103,13792,15540,17065,18844,14646,16321,16065,17899,18184,18265,18885,16407,17002,25759,23469,23412,25063,24811,23622,25235,26022,28360,27075,27835,27553,28118,22008,22469,25708,34138,31787,32961,31812,25767,27121,23972,23690,25673,31186.49686,31609.54523,32032.5936,32455.64197,32878.69034,33301.73871,33724.78708
ID,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,1703,2044,3059,4300,12696,17991,23472,4747.860936,4875.42827,5002.995604,5130.562938,5258.130271,5385.697605,5513.264939
IL,Biomass,31033,30135,30865,32563,32631,33209,35275,35570,38299,39935,39317,39199,39932,42523,42652,41624,46126,49962,61593,63281,90927,98923,107137,125003,123273,128846,139818,150417,159343,130459,101160,107182,112998,96425,99239,96147,81943,89677,89509,91739,95574,98429,109057,124112,122403,103506,97507,112657,126903,147147,147792,133879,132253,136667,144532.5374,146614.0068,148695.4761,150776.9455,152858.4149,154939.8843,157021.3536
IL,Coal,914648,899157,912473,912344,944485,1014492,1072076,1030722,1006199,1012703,920303,843847,852205,884606,874930,845574,862231,860555,841562,845402,844481,796603,778512,848229,833205,811110,804201,783231,745182,720967,748159,757572,698647,812832,825387,826679,919858,974920,949046,958832,1016555,983729,986832,1010087,1069538,1047532,1045398,1091382,1103163,1014972,1069037,1052224,969294,1026925,969770.5681,971853.2454,973935.9226,976018.5998,978101.277,980183.9543,982266.6315
IL,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,2070,1935,4369,7076,9692,11329,11858,12817,11367,12555,14435,14299,17850,14985,10875,15823,18747,19908,23956,27326,25249,32688,33812,30310,29968,34023,41659,38842,40345,38558,38327,39470,35876.39343,36718.35185,37560.31026,38402.26867,39244.22709,40086.1855,40928.14392
IL,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,270,293,316,336,310,331,350,374,388,439,439,474,517,672,730,836,969,1173,1399,1744,1965,1905,2042,2042,1220.477289,1251.01451,1281.551731,1312.088952,1342.626174,1373.163395,1403.700616
IL,Hydropower,1986,2101,1999,1855,1860,1827,1804,1874,1731,1781,1747,1429,1557,1339,1300,1274,1345,1351,1332,1345,1438,1399,1297,1414,1468,1422,1477,1116,671,1038,1497,1403,1441,1342,1244,1278,1092,992,1404,1453,1467,1488,1311,1402,1538,1290,1719,1519,1365,1331,1157,1365,1058,1148,1155.807827,1145.392084,1134.976342,1124.5606,1114.144857,1103.729115,1093.313373
IL,Natural Gas,536127,576551,624035,655743,737326,778662,868621,979649,1027219,1121210,1203225,1260009,1237471,1176722,1175830,1123588,1204616,1199778,1196435,1170615,1113694,1083196,1016051,976812,1074089,1000521,943690,886538,982765,1017433,960188,1006478,1011482,1053089,1046644,1099670,1140520,1099809,978337,1026415,1053319,970648,1063528,1013464,966552,984187,908302,980075,1014508,968495,974412,997722,950711,1073913,1064812.365,1066973.429,1069134.492,1071295.555,1073456.618,1075617.681,1077778.744
IL,Nuclear Energy,2958,6144,13870,11093,11710,11393,16358,9325,10380,9111,27600,47396,141019,218614,218667,245760,292243,307424,360238,298772,302604,325199,305891,305571,379243,415387,450809,524124,733298,791821,760711,753444,772156,823235,759385,824598,732840,535916,583254,854224,932749,964500,948761,987308,959869,973293,982498,1004100,994526,998562,1005374,1002694,1010189,1014926,1157938.461,1181208.187,1204477.913,1227747.639,1251017.365,1274287.091,1297556.816
IL,Petroleum,1105175,1105791,1120080,1150577,1167173,1221031,1236520,1283911,1381752,1431856,1488675,1492919,1644289,1709539,1645960,1624260,1674119,1715186,1783617,1683974,1451480,1267401,1169893,1200051,1100975,1091733,1114497,1163495,1211504,1105317,1101969,1053471,1079332,1120755,1130448,1140056,1183692,1188677,1185674,1295841,1286709,1260800,1224322,1272797,1321017,1436229,1373002,1361679,1314105,1235142,1237282,1222806,1191390,1234444,1222913.038,1220248.334,1217583.63,1214918.927,1212254.223,1209589.519,1206924.816
IL,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,52,53,60,69,85,105,113,137,182,213,213,257,345,422,573,754,939,1120,1313,1477,2033,2376,2682,2952,1200.012579,1231.142329,1262.272079,1293.40183,1324.53158,1355.66133,1386.791081
IL,Total Consumption,2622960,2650014,2734187,2796738,2927816,3093823,3265929,3376621,3503879,3656531,3720184,3723998,3956405,4075866,4001991,3923704,4126806,4184218,4306370,4126670,3895551,3668789,3476431,3564339,3614427,3555340,3570606,3633539,3966342,3873613,3755007,3763617,3762788,3975658,3931601,4056040,4130551,3959482,3853102,4298556,4455898,4349611,4404056,4487523,4521523,4610867,4468080,4621784,4651194,4473072,4559351,4540858,4397074,4655376,4674730.997,4703120.976,4731510.954,4759900.932,4788290.911,4816680.889,4845070.867
IL,Wood and Waste,31033,30135,30865,32563,32631,33209,35275,35570,38299,39935,39317,39199,39932,42523,42652,41624,46126,49962,61593,63281,90927,95574,95580,105324,97805,99245,106422,113289,121721,93469,69634,71166,71921,53276,51009,52191,59268,53157,46561,49492,44917,41960,44134,44389,44709,31519,25253,27489,29224,37841,36504,26962,25600,31055,52093.03005,52038.29107,51983.5521,51928.81312,51874.07415,51819.33518,51764.5962
IL,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,782,1411,2525,6567,23029,27519,43450,60367,73528,91834,23218.30608,23839.58186,24460.85763,25082.13341,25703.40919,26324.68496,26945.96074
IN,Biomass,23477,23062,23293,23463,22696,22081,23325,22475,23233,23801,23295,22643,26828,27118,27370,26719,31049,34870,42076,47318,51217,53864,54622,63524,60559,65218,66688,71478,75580,64821,55709,57183,56616,48311,46872,49123,44255,40412,38669,42374,41611,46061,49816,51496,51699,56936,47177,58748,87913,94504,98571,105544,103962,107837,81277.35849,82448.95132,83620.54416,84792.13699,85963.72983,87135.32266,88306.91549
IN,Coal,794942,798090,785052,815496,860401,900562,967518,930848,961526,996123,1006824,942253,1050876,1097874,1038072,1061168,1062942,1109953,1074576,1171644,1156965,1150611,1007163,1105128,1209499,1193273,1130131,1166555,1267244,1292598,1361800,1338976,1291098,1319875,1297228,1344410,1374505,1423469,1447976,1477167,1595037,1569235,1547530,1570700,1614210,1594399,1587100,1572084,1558078,1365413,1449371,1333442,1193465,1198611,1589367.481,1603033.984,1616700.488,1630366.992,1644033.495,1657699.999,1671366.503
IN,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,4233,4567,4538,5036,5794,5492,6118,5227,6210,5916,6202,6105,7706,3925,5268,5018,8799,9822,9146,10392,11133,11256,12689,13423,16420,22107,24358,23930,23790,24636,25650,17947.10412,18373.5308,18799.95749,19226.38417,19652.81085,20079.23753,20505.66421
IN,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,502,544,587,624,670,726,794,856,934,1029,1029,1120,1221,1605,1759,2024,2306,2718,3180,3912,4408,4499,4647,4647,2795.805031,2865.959558,2936.114084,3006.268611,3076.423137,3146.577663,3216.73219
IN,Hydropower,1079,1137,796,544,472,979,990,4888,5444,6170,5199,4513,3998,4984,4647,4623,4972,3898,3737,4540,4928,5317,4473,4401,4548,4451,5285,5279,4553,4697,4588,4164,5817,4623,4197,4818,4636,5736,4881,4162,6001,5897,4184,4293,4444,4382,4855,4447,4304,4914,4426,3972,4125,3692,5351.48218,5393.152239,5434.822298,5476.492358,5518.162417,5559.832476,5601.502535
IN,Natural Gas,219758,248273,281781,297815,333685,357502,399896,434632,454467,531512,548640,570398,580410,541215,530276,472567,420969,394286,436149,499345,483872,492875,475328,429331,455450,436421,398738,416302,463665,469446,459072,463713,488813,524508,526011,541633,579513,562765,530637,566981,584850,513752,543346,572890,531441,540671,504740,547583,558591,514548,580752,638237,657719,683069,608324.8449,612741.4796,617158.1144,621574.7492,625991.3839,630408.0187,634824.6534
IN,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,Petroleum,601286,593798,603936,615943,620931,648095,659971,657398,701592,711222,731192,769364,823943,862271,851863,815134,878094,911865,930390,851230,743168,683814,638984,636807,715244,712648,758331,798847,772005,792490,816542,783877,779751,808719,837180,817780,819704,825239,822287,854441,861092,812208,864101,897747,876961,873127,874614,852413,802249,782474,778444,775936,744333,784700,863085.304,866296.6383,869507.9726,872719.3068,875930.6411,879141.9754,882353.3097
IN,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,16,20,25,26,33,33,35,35,35,37,42,41,71,89,106,118,128,173,205,295,324,640,164.6799441,168.9403596,173.200775,177.4611905,181.721606,185.9820215,190.2424369
IN,Total Consumption,1664019,1687422,1718151,1776724,1860881,1951300,2075025,2072716,2169495,2292629,2338445,2331814,2512883,2560580,2479598,2406930,2429075,2489742,2529004,2621395,2491367,2440345,2235192,2302715,2505859,2473214,2421635,2525341,2654034,2685030,2750341,2701471,2675609,2750980,2754623,2803426,2865984,2895930,2880600,2985351,3127437,2990203,3054417,3143744,3126441,3123029,3062573,3081831,3072368,2835500,2999159,2948130,2792635,2874871,3218491.375,3241925.262,3265359.148,3288793.034,3312226.921,3335660.807,3359094.694
IN,Wood and Waste,23477,23062,23293,23463,22696,22081,23325,22475,23233,23801,23295,22643,26828,27118,27370,26719,31049,34870,42076,47318,51217,53864,53628,59291,55992,56665,57426,61086,65495,54394,46888,46791,46995,38098,36335,37204,38619,32152,30163,30363,27960,32747,33785,33839,34600,38712,28252,27300,33469,31509,30427,30494,28877,32812,40298.39693,40458.98442,40619.57192,40780.15942,40940.74692,41101.33441,41261.92191
IN,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,13695,28625,31921,30547,33213,9878.918938,10143.64057,10408.3622,10673.08383,10937.80546,11202.52709,11467.24873
KS,Biomass,3912,3684,3508,3624,3534,3358,3391,3252,3353,3214,3659,3866,5654,5999,5846,5763,6472,6820,7491,7891,9002,8403,10323,10649,14596,14750,21730,20424,21607,17552,13652,14097,14026,13322,12823,12656,11467,9977,9495,9731,9482,9929,14324,17628,15318,17863,17327,23274,39419,37082,39348,41128,38489,40719,28484.61356,29031.59412,29578.57468,30125.55524,30672.5358,31219.51636,31766.49692
KS,Coal,15724,13478,14595,16716,14827,15282,13680,12231,12740,9771,10701,10817,12416,24625,39107,62280,73379,89517,136849,147482,191574,212932,212511,231156,274843,259501,251692,267406,269294,267926,271741,268537,253303,302570,300955,289709,338314,310907,309382,329308,362797,354647,391664,389464,385498,379823,364212,396333,371804,356079,359908,346521,307585,326817,443521.8484,452072.1849,460622.5215,469172.8581,477723.1947,486273.5312,494823.8678
KS,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,61,543,2123,1836,1752,1181,1018,991,606,591,580,504,476,382,235,236,290,485,214,202,2444,3465,347,2591,2611,5022,9113,8764,8713,8785,8295,8417,4852.361985,4972.913195,5093.464405,5214.015615,5334.566825,5455.118036,5575.669246
KS,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,63,83,102,121,139,174,194,249,253,253,277,302,411,462,541,583,630,689,803,906,1005,974,974,617.8106219,633.3720856,648.9335493,664.495013,680.0564767,695.6179404,711.1794041
KS,Hydropower,211,171,162,174,140,140,138,97,106,67,71,75,48,32,70,48,54,33,49,38,86,80,68,58,78,93,87,93,119,104,138,110,101,51,102,116,113,142,117,126,156,264,130,126,126,113,96,104,104,125,129,143,99,139,117.8280922,118.2339623,118.6398323,119.0457023,119.4515723,119.8574423,120.2633124
KS,Natural Gas,373664,364020,373666,367759,391306,440802,481093,446454,490591,540660,574542,605775,626853,597207,578795,490748,505408,497279,507973,571266,481990,422564,400519,345858,360762,354756,307990,343155,347982,338559,352645,373151,338755,386513,415552,367750,360921,338569,325041,302023,314868,273863,307432,284722,260117,258695,269274,291695,292523,292425,280413,285318,268086,289018,261698.4745,257033.3921,252368.3097,247703.2273,243038.1449,238373.0624,233707.98
KS,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40960,73616,67572,70503,102753,83328,61422,88906,82977,89145,105723,86176,88469,109219,95687,94495,108050,94413,92648,105664,92055,97570,108762,88812,91710,99876,76585,86818,74902,117774.3263,120333.9207,122893.5151,125453.1094,128012.7038,130572.2981,133131.8925
KS,Petroleum,252897,253844,264661,269518,263196,277373,279915,282101,300365,305265,303057,306414,333254,353094,354630,384406,402841,409465,423782,439799,373275,335698,338262,345706,410744,394751,392435,397026,434522,413406,400748,368047,383798,354342,348350,354957,372789,376454,378987,423344,391680,378875,365612,424414,414073,344672,354472,409730,399720,402250,411216,400799,400066,414237,426890.42,429235.7053,431580.9906,433926.2759,436271.5612,438616.8465,440962.1318
KS,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,37,37,38,38,39,38,37,36,34,30,27,24,20,17,20,26,29,31,33,40,47,55,66,43.3200559,44.30812528,45.29619465,46.28426402,47.2723334,48.26040277,49.24847214
KS,Total Consumption,650320,638881,660100,661415,676537,740313,781608,747387,810508,862191,895689,930813,983879,986956,984294,949008,994626,1009934,1083635,1174367,1064929,987897,971397,942935,1074265,1078115,1067758,1114443,1163980,1156358,1134689,1098054,1091701,1151323,1177854,1141818,1180686,1133396,1140490,1168847,1181609,1134517,1189211,1224908,1193625,1108224,1120702,1252107,1225166,1222937,1239531,1204545,1167288,1253744,1314325.632,1324421.305,1334516.977,1344612.65,1354708.323,1364803.996,1374899.669
KS,Wood and Waste,3912,3684,3508,3624,3534,3358,3391,3252,3353,3214,3659,3866,5654,5999,5846,5763,6472,6820,7491,7891,9002,8084,9653,8965,11118,11468,18455,17586,18934,15008,11751,11999,12111,10903,10291,10347,10459,8411,7674,7856,7634,7971,8118,8305,8411,7593,4692,5136,5614,5721,5762,8071,7382,8453,10197.04472,10282.84366,10368.64259,10454.44152,10540.24045,10626.03939,10711.83832
KS,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,412,4748,3705,3592,4258,9839,11392,17337,27945,33220,36143,49439,90002,20127.58351,20662.83638,21198.08924,21733.34211,22268.59498,22803.84785,23339.10072
KY,Biomass,22418,21538,22130,23192,21760,21678,22592,22511,22928,23353,23719,24859,27438,27910,31187,30821,35344,29568,37550,41737,25284,27999,34572,31669,40577,42440,40254,36128,36965,30923,20277,21060,22118,17276,15791,15948,18997,13508,11476,11764,11972,12987,23337,29511,32124,43509,41976,46400,49552,49148,51017,51560,49822,55381,37638.22711,37931.09531,38223.9635,38516.83169,38809.69988,39102.56807,39395.43626
KY,Coal,286738,288113,287376,368036,401711,415492,426294,434203,444142,470838,527054,550397,583808,573386,593822,558334,617452,613466,617183,609287,641685,663926,626978,637850,670985,716929,749913,746716,821777,767632,803503,802748,812932,921147,896399,929379,952091,977760,958990,987592,997621,1013055,950941,943652,961759,986263,1023263,1020709,1024816,937106,1009823,1010623,909705,914774,1115421.727,1129411.356,1143400.985,1157390.614,1171380.243,1185369.872,1199359.501
KY,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,156,811,2552,3628,5546,6398,5537,4049,2915,2865,3361,2119,894,449,466,553,327,305,234,335,2187,4880,4262,9532,9868,11932,15290,16847,17186,17106,17715,18111,10533.38225,10789.51871,11045.65517,11301.79163,11557.92809,11814.06454,12070.201
KY,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,237,256,276,294,366,400,450,488,552,597,597,672,733,971,1071,1238,1391,1608,1855,2258,2544,2700,2712,2712,1635.350105,1676.50627,1717.662436,1758.818601,1799.974767,1841.130932,1882.287097
KY,Hydropower,28333,27109,29293,24399,25262,25760,26718,38563,30430,27974,33303,37053,39127,39719,35482,36035,32766,34572,32964,40794,30538,27160,34944,34123,36684,30727,28559,30712,25013,45945,32874,38173,38961,32526,41404,35303,36159,34522,31774,26144,23713,39839,40944,39974,37863,29609,25707,16492,18895,32380,25173,28850,22475,31249,31295.85604,31268.18751,31240.51898,31212.85044,31185.18191,31157.51337,31129.84484
KY,Natural Gas,153807,156328,163826,173508,179666,176734,152219,197083,201137,240050,252265,248514,259546,250136,231423,209199,248673,221936,215021,220854,204104,202237,191175,177792,193419,177685,173525,178271,190890,195872,191707,196253,200904,213069,221322,245578,248057,239332,212108,225393,234181,216706,236125,231485,233362,240869,217169,236003,233180,214279,239062,229056,232702,236062,235584.6883,236433.6541,237282.6199,238131.5856,238980.5514,239829.5172,240678.483
KY,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,Petroleum,201349,200263,224006,229383,235845,257214,283141,293020,319650,341607,358101,361488,388590,418119,409483,416202,446870,478917,498694,502982,481867,433550,430434,450258,458359,444837,450712,482248,512064,527914,502009,498409,528634,529761,530148,542277,528418,565116,581649,608305,596184,629861,686926,650340,709342,708378,710543,703709,662981,657754,640265,621799,603127,588874,719810.5248,728394.8968,736979.2687,745563.6406,754148.0126,762732.3845,771316.7565
KY,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,34,40,46,50,62,80,97,122,130,188,59.86512928,61.43059526,62.99606124,64.56152722,66.1269932,67.69245918,69.25792516
KY,Total Consumption,715063,714889,748761,841710,886004,918556,933556,1007891,1041215,1127175,1218161,1247170,1325947,1337180,1332584,1281412,1416449,1408027,1438962,1457391,1408762,1382871,1352676,1363361,1440601,1455058,1483218,1510202,1623674,1599426,1570887,1577964,1625948,1731353,1721225,1784837,1803173,1844238,1808029,1871563,1876244,1926111,1962348,1925448,2006223,2052023,2060364,2069360,2038955,1940207,2016971,1994301,1868650,1882697,2177897.94,2201890.814,2225883.688,2249876.562,2273869.436,2297862.309,2321855.183
