ID,Hydropower,151457.66666666977,158864.26060606167,166270.85454545543,173677.44848484918,181084.04242424108,188490.63636363484,195897.23030302674,203303.82424242049,210710.41818181425,218117.01212120615
ID,Natural Gas,78981.600000002421,82101.454545455985,85221.309090910479,88341.163636364974,91461.018181819469,94580.872727273963,97700.727272727527,100820.58181818202,103940.43636363652,107060.29090909101
ID,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,Petroleum,165787.20000000298,170903.18181818351,176019.16363636591,181135.14545454644,186251.12727272697,191367.10909090936,196483.09090908989,201599.07272727229,206715.05454545282,211831.03636363521
ID,Solar,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
ID,Total Consumption,460441.06666667759,476608.38787879795,492775.7090909183,508943.03030303493,525110.35151515529,541277.67272727564,557444.99393939599,573612.31515151635,589779.63636363298,605946.95757575333
ID,Wood and Waste,28379.266666666837,28904.51515151537,29429.763636363903,29955.012121212203,30480.260606060736,31005.509090909036,31530.757575757569,32056.006060605869,32581.254545454402,33106.503030302934
ID,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,Biomass,84213.799999999814,81961.41818181891,79709.036363637075,77456.65454545524,75204.272727274336,72951.890909092501,70699.509090910666,68447.127272728831,66194.745454547927,63942.363636366092
IL,Coal,1011863.5333333388,1041803.5939394012,1071743.6545454562,1101683.7151515111,1131623.7757575735,1161563.8363636285,1191503.8969696835,1221443.9575757459,1251384.0181818008,1281324.0787878633
IL,Ethenol,18884.933333333582,19575.939393939683,20266.945454545552,20957.951515151653,21648.957575757755,22339.963636363624,23030.969696969725,23721.975757575594,24412.981818181695,25103.987878787797
IL,Geothermal,425.33333333333212,440.72121212121056,456.10909090908899,471.49696969696743,486.88484848484222,502.27272727272066,517.66060606059909,533.04848484847753,548.43636363635233,563.82424242423076
IL,Hydropower,1202.9333333333125,1182.6303030302806,1162.3272727272488,1142.0242424242169,1121.7212121211924,1101.4181818181605,1081.1151515151287,1060.8121212120968,1040.509090909065,1020.2060606060331
IL,Natural Gas,1080796.8666666728,1087802.9878787939,1094809.1090909168,1101815.2303030379,1108821.351515159,1115827.472727282,1122833.5939394031,1129839.7151515242,1136845.8363636453,1143851.9575757682
IL,Nuclear Energy,682080.13333333284,671553.55757575855,661026.98181818426,650500.40606060997,639973.83030303568,629447.25454545766,618920.67878788337,608394.10303030908,597867.52727273479,587340.9515151605
IL,Petroleum,1261838.6000000015,1282538.0727272704,1303237.5454545468,1323937.0181818157,1344636.4909090847,1365335.9636363536,1386035.4363636225,1406734.9090908989,1427434.3818181679,1448133.8545454368
IL,Solar,203.20000000000437,220.70909090909845,238.21818181818526,255.72727272727207,273.23636363635887,290.74545454545296,308.25454545453977,325.76363636362657,343.27272727272066,360.78181818180747
IL,Total Consumption,4185004.3333333582,4227979.630303055,4270954.9272727519,4313930.2242424339,4356905.5212121308,4399880.8181818277,4442856.1151515245,4485831.4121212214,4528806.7090909034,4571782.0060606003
IL,Wood and Waste,43494.999999999069,40899.999999999069,38305.0,35710.0,33115.0,30520.0,27925.000000000931,25330.000000000931,22735.000000000931,20140.000000000931
IL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Biomass,36600.73333333293,34536.793939393479,32472.854545454495,30408.91515151551,28344.97575757606,26281.036363637075,24217.096969697624,22153.15757575864,20089.218181819189,18025.278787880205
IN,Coal,1456791.4000000022,1472998.8545454554,1489206.3090909049,1505413.7636363581,1521621.2181818113,1537828.6727272645,1554036.1272727139,1570243.5818181671,1586451.0363636203,1602658.4909090698
IN,Ethenol,6548.7333333333372,6641.6666666666861,6734.6000000000058,6827.5333333333256,6920.4666666666744,7013.3999999999942,7106.333333333343,7199.2666666666628,7292.1999999999825,7385.1333333333314
IN,Geothermal,1039.4000000000233,1096.2727272727352,1153.1454545454617,1210.0181818181882,1266.8909090909001,1323.7636363636266,1380.6363636363531,1437.509090909065,1494.3818181817915,1551.2545454545179
IN,Hydropower,4810.2000000000007,4818.9272727272728,4827.6545454545449,4836.3818181818169,4845.109090909089,4853.8363636363574,4862.5636363636295,4871.2909090909016,4880.0181818181736,4888.7454545454457
IN,Natural Gas,590699.46666666865,602760.35151515156,614821.23636363447,626882.1212121211,638943.00606060401,651003.89090908691,663064.77575757354,675125.66060605645,687186.54545453936,699247.43030302599
IN,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Petroleum,844917.19999999925,850074.50909090787,855231.81818181649,860389.12727272324,865546.43636363186,870703.74545454048,875861.05454544909,881018.36363635771,886175.67272726633,891332.98181817308
IN,Solar,40.800000000001091,43.690909090909372,46.581818181818562,49.472727272726843,52.363636363636033,55.254545454545223,58.145454545453504,61.036363636362694,63.927272727270974,66.818181818180165
IN,Total Consumption,2968578.6000000015,2998059.8909090906,3027541.1818181723,3057022.4727272615,3086503.7636363506,3115985.0545454398,3145466.3454545215,3174947.6363636106,3204428.9272726998,3233910.2181817889
IN,Wood and Waste,27130.666666666046,25088.824242423754,23046.981818181463,21005.139393939171,18963.296969696879,16921.454545454588,14879.612121212296,12837.76969697047,10795.927272728179,8754.0848484858871
IN,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,Biomass,9008.6000000000931,8442.0545454546809,7875.5090909092687,7308.9636363638565,6742.4181818184443,6175.8727272730321,5609.3272727276199,5042.7818181822076,4476.2363636367954,3909.6909090913832
KS,Coal,337073.4000000041,344273.54545454867,351473.69090909325,358673.83636363782,365873.98181818239,373074.12727272697,380274.27272727154,387474.41818181798,394674.56363636255,401874.70909090713
KS,Ethenol,244.59999999997672,209.34545454542967,174.09090909088263,138.83636363635014,103.5818181818031,68.327272727256059,33.072727272723569,-2.1818181818234734,-37.436363636370515,-72.690909090917557
KS,Geothermal,274.80000000001019,298.92727272727643,323.05454545454995,347.1818181818162,371.30909090908972,395.43636363636324,419.56363636362948,443.69090909090301,467.81818181816925,491.94545454544277
KS,Hydropower,123.13333333333139,125.230303030301,127.3272727272697,129.4242424242384,131.52121212120801,133.61818181817671,135.71515151514541,137.81212121211502,139.90909090908372,142.00606060605242
KS,Natural Gas,325496.1333333347,319933.24848485179,314370.36363636702,308807.47878788225,303244.59393939935,297681.70909091644,292118.82424243167,286555.9393939469,280993.05454546399,275430.16969698109
KS,Nuclear Energy,104765.20000000112,107612.47272727359,110459.74545454606,113307.01818181854,116154.29090909008,119001.56363636255,121848.83636363503,124696.1090909075,127543.38181817997,130390.65454545151
KS,Petroleum,386353.99999999814,388203.52727272501,390053.05454545142,391902.5818181783,393752.10909090471,395601.63636363111,397451.16363635799,399300.6909090844,401150.21818181127,402999.74545453768
KS,Solar,36.000000000000114,35.800000000000125,35.600000000000193,35.400000000000205,35.200000000000216,35.000000000000284,34.800000000000296,34.600000000000307,34.400000000000375,34.200000000000387
KS,Total Consumption,1170719.2000000011,1175961.6363636367,1181204.0727272723,1186446.5090909097,1191688.9454545453,1196931.3818181809,1202173.8181818165,1207416.2545454521,1212658.6909090877,1217901.1272727232
KS,Wood and Waste,7343.3333333334886,6827.5393939395435,6311.7454545457149,5795.9515151517699,5280.1575757579412,4764.3636363639962,4248.5696969701676,3732.7757575762225,3216.9818181823939,2701.1878787884489
KS,Wind,4.2632564145606011e-14,-0.054545454545404937,-0.1090909090908383,-0.16363636363628586,-0.21818181818171922,-0.27272727272716679,-0.32727272727261436,-0.38181818181804772,-0.43636363636349529,-0.49090909090892865
KY,Biomass,10773.666666666511,9674.0606060605496,8574.4545454545878,7474.848484848626,6375.2424242426641,5275.6363636367023,4176.0303030307405,3076.4242424247786,1976.8181818188168,877.21212121285498
KY,Coal,1027602.3333333433,1050029.2848484963,1072456.2363636419,1094883.187878795,1117310.1393939406,1139737.0909090936,1162164.0424242392,1184590.9939393923,1207017.9454545379,1229444.8969696909
KY,Ethenol,-597.93333333346527,-965.81212121213321,-1333.6909090909176,-1701.5696969697019,-2069.4484848484863,-2437.3272727272706,-2805.2060606059385,-3173.0848484847229,-3540.9636363635072,-3908.8424242422916
KY,Geothermal,620.73333333335177,662.39393939395086,704.05454545454995,745.7151515151636,787.37575757576269,829.03636363636178,870.69696969696088,912.35757575757452,954.01818181817362,995.67878787877271
KY,Hydropower,30692.000000000233,29948.000000000233,29204.000000000466,28460.000000000698,27716.000000000698,26972.000000000931,26228.000000001164,25484.000000001164,24740.000000001397,23996.00000000163
KY,Natural Gas,243889.60000000149,248347.29090909287,252804.98181818426,257262.67272727378,261720.36363636516,266178.05454545654,270635.74545454606,275093.43636363745,279551.12727272883,284008.81818181835
KY,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,Petroleum,599134.40000000596,609618.36363636702,620102.32727272809,630586.29090909287,641070.25454545394,651554.21818181872,662038.18181817979,672522.14545454085,683006.10909090564,693490.0727272667
KY,Solar,4.2000000000000881,4.2545454545455499,4.3090909090909975,4.3636363636364592,4.418181818181921,4.4727272727273828,4.5272727272728446,4.5818181818183064,4.6363636363637681,4.6909090909092299
KY,Total Consumption,1923490.4000000283,1957957.4363636598,1992424.4727272913,2026891.5090909377,2061358.5454545692,2095825.5818182006,2130292.6181818321,2164759.6545454636,2199226.6909090951,2233693.7272727266
KY,Wood and Waste,11371.399999999441,10639.599999999627,9907.7999999995809,9175.9999999997672,8444.1999999999534,7712.3999999999069,6980.6000000000931,6248.8000000000466,5517.0000000002328,4785.2000000001863
KY,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,Biomass,146748.1333333347,149311.7393939402,151875.34545454662,154438.95151515212,157002.55757575855,159566.16363636404,162129.76969697047,164693.37575757597,167256.98181818146,169820.58787878789
LA,Coal,226594.00000000116,227752.23636363749,228910.47272727382,230068.70909091015,231226.94545454648,232385.18181818328,233543.41818181961,234701.65454545594,235859.89090909227,237018.1272727286
LA,Ethenol,85.666666666686069,18.024242424260592,-49.618181818135781,-117.26060606056126,-184.90303030295763,-252.54545454538311,-320.18787878777948,-387.83030303020496,-455.47272727260133,-523.11515151502681
LA,Geothermal,455.53333333334012,492.90303030303039,530.27272727272066,567.64242424242548,605.01212121211574,642.38181818180601,679.75151515149628,717.12121212118655,754.49090909089136,791.86060606058163
LA,Hydropower,10952.800000000047,11260.600000000093,11568.400000000023,11876.20000000007,12184.0,12491.79999999993,12799.599999999977,13107.399999999907,13415.199999999953,13722.999999999884
LA,Natural Gas,1705492.4666666687,1712377.7696969695,1719263.0727272723,1726148.375757575,1733033.6787878759,1739918.9818181787,1746804.2848484814,1753689.5878787823,1760574.8909090851,1767460.1939393878
LA,Nuclear Energy,157273.5999999987,159117.67272727145,160961.74545454374,162805.81818181602,164649.89090908831,166493.9636363606,168338.03636363288,170182.10909090517,172026.18181817746,173870.25454544974
LA,Petroleum,2028344.9333333671,2065992.6121212393,2103640.2909091115,2141287.9696969986,2178935.6484848708,2216583.327272743,2254231.0060606301,2291878.6848485023,2329526.3636363745,2367174.0424242467
LA,Solar,74.800000000000637,75.327272727273339,75.854545454546269,76.381818181818971,76.909090909091674,77.436363636364376,77.963636363637306,78.490909090910009,79.018181818182711,79.545454545455414
LA,Total Consumption,4422683.7333333492,4475691.8848484904,4528700.0363636464,4581708.1878787875,4634716.3393939435,4687724.4909090847,4740732.6424242258,4793740.7939393818,4846748.945454523,4899757.096969679
LA,Wood and Waste,146661.80000000075,149293.00000000093,151924.20000000112,154555.40000000037,157186.60000000056,159817.79999999981,162449.0,165080.20000000019,167711.39999999944,170342.59999999963
LA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,Biomass,61044.400000000722,61433.636363637168,61822.872727273614,62212.10909091006,62601.34545454639,62990.581818182836,63379.818181819282,63769.054545455729,64158.290909092175,64547.527272728505
MA,Coal,112415.93333333335,112660.13939393935,112904.34545454534,113148.55151515134,113392.75757575739,113636.96363636339,113881.16969696939,114125.37575757538,114369.58181818138,114613.78787878744
MA,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,Geothermal,242.59999999999854,265.85454545454559,289.10909090908535,312.36363636363239,335.61818181817216,358.8727272727192,382.12727272725897,405.38181818180601,428.63636363634578,451.89090909089282
MA,Hydropower,9746.4666666664416,9589.3333333331393,9432.1999999997788,9275.0666666664183,9117.933333333116,8960.7999999997555,8803.666666666395,8646.5333333330927,8489.3999999997322,8332.2666666663717
MA,Natural Gas,416184.53333334625,427251.41212122515,438318.29090910032,449385.16969697922,460452.04848485813,471518.92727273703,482585.80606061593,493652.68484849483,504719.56363637373,515786.4424242489
MA,Nuclear Energy,50820.933333332767,51137.52121212054,51454.109090908198,51770.696969695971,52087.284848483629,52403.872727271402,52720.460606059176,53037.048484846833,53353.636363634607,53670.224242422264
MA,Petroleum,685670.99999999627,676590.8545454517,667510.7090909034,658430.56363635883,649350.41818181425,640270.27272726968,631190.12727272511,622109.98181817681,613029.83636363223,603949.69090908766
MA,Solar,218.93333333333476,220.99393939394076,223.05454545454677,225.11515151515277,227.17575757575878,229.23636363636479,231.29696969697079,233.3575757575768,235.4181818181828,237.47878787878881
MA,Total Consumption,1397389.2000000011,1400583.3818181828,1403777.5636363644,1406971.7454545461,1410165.9272727277,1413360.1090909094,1416554.290909091,1419748.4727272727,1422942.6545454534,1426136.836363635
MA,Wood and Waste,61044.400000000722,61433.636363637168,61822.872727273614,62212.10909091006,62601.34545454639,62990.581818182836,63379.818181819282,63769.054545455729,64158.290909092175,64547.527272728505
MA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,Biomass,40355.06666666735,41679.915151515976,43004.763636364136,44329.612121212762,45654.460606060922,46979.309090909548,48304.157575757708,49629.006060606334,50953.854545454495,52278.703030303121
MD,Coal,305219.53333333135,309438.83030302823,313658.12727272511,317877.42424242012,322096.721212117,326316.01818181388,330535.3151515089,334754.61212120578,338973.90909090266,343193.20606059767
MD,Ethenol,303.73333333333721,337.72121212120692,371.70909090907662,405.69696969696088,439.68484848483058,473.67272727271484,507.66060606058454,541.64848484845425,575.6363636363385,609.62424242420821
MD,Geothermal,114.26666666666824,118.44242424242475,122.61818181818307,126.79393939393958,130.96969696969609,135.14545454545441,139.32121212121092,143.49696969696924,147.67272727272575,151.84848484848226
MD,Hydropower,16512.666666666279,16167.678787878365,15822.690909090452,15477.703030302539,15132.715151514625,14787.727272726712,14442.739393938798,14097.751515150885,13752.763636362972,13407.775757575058
MD,Natural Gas,211359.86666666996,214308.29696969967,217256.72727273032,220205.15757576004,223153.58787878975,226102.0181818204,229050.44848485012,231998.87878788076,234947.30909091048,237895.73939394113
MD,Nuclear Energy,167870.06666667387,177540.09696970508,187210.12727273256,196880.15757576376,206550.18787879497,216220.21818182617,225890.24848485738,235560.27878788486,245230.30909091607,254900.33939394727
MD,Petroleum,545154.93333332986,550755.84848484583,556356.76363635994,561957.67878787406,567558.59393938817,573159.50909090228,578760.4242424164,584361.33939393051,589962.25454544649,595563.1696969606
MD,Solar,53.666666666667425,54.606060606061419,55.545454545455414,56.484848484849181,57.424242424243175,58.36363636363717,59.303030303030937,60.242424242424931,61.181818181818926,62.121212121212693
MD,Total Consumption,1326995.3333333358,1351743.8484848514,1376492.363636367,1401240.8787878752,1425989.3939393908,1450737.9090909064,1475486.4242424145,1500234.9393939301,1524983.4545454457,1549731.9696969613
MD,Wood and Waste,40051.533333333675,41342.412121212576,42633.290909091011,43924.169696969911,45215.048484848347,46505.927272727247,47796.806060606148,49087.684848484583,50378.563636363484,51669.442424241919
MD,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,Biomass,123250.266666668,123794.1333333347,124338.0000000014,124881.86666666833,125425.73333333503,125969.60000000172,126513.46666666865,127057.33333333535,127601.20000000205,128145.06666666898
ME,Coal,6204.2000000001863,4927.2181818187237,3650.2363636372611,2373.2545454553328,1096.2727272738703,-180.70909090759233,-1457.6909090895206,-2734.6727272709832,-4011.6545454524457,-5288.6363636339083
ME,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,Geothermal,2.0000000000001137,2.2727272727273657,2.5454545454546178,2.8181818181818699,3.0909090909091219,3.363636363636374,3.636363636363626,3.9090909090908781,4.1818181818181301,4.4545454545452685
ME,Hydropower,37308.733333333017,37191.757575757219,37074.781818181422,36957.806060605624,36840.830303029827,36723.854545454029,36606.878787878231,36489.903030302434,36372.927272726636,36255.951515150839
ME,Natural Gas,6689.6666666666861,6889.842424242408,7090.01818181813,7290.1939393939101,7490.3696969696321,7690.5454545454122,7890.7212121211342,8090.8969696968561,8291.0727272726363,8491.2484848483582
ME,Nuclear Energy,-7253.1333333328366,-15082.193939391524,-22911.254545452073,-30740.31515151076,-38569.375757569447,-46398.436363629997,-54227.496969688684,-62056.557575749233,-69885.61818180792,-77714.67878786847
ME,Petroleum,262725.66666666698,265375.64242424164,268025.61818181723,270675.59393939283,273325.56969696842,275975.54545454308,278625.52121211868,281275.49696969427,283925.47272726987,286575.44848484546
ME,Solar,133.13333333333685,137.55757575757889,141.98181818182093,146.40606060606478,150.83030303030682,155.25454545454886,159.6787878787909,164.10303030303294,168.52727272727498,172.95151515151701
ME,Total Consumption,552310.80000000075,547030.36363636702,541749.92727273144,536469.49090909585,531189.05454546027,525908.61818182468,520628.1818181891,515347.74545455538,510067.30909091979,504786.87272728421
ME,Wood and Waste,123250.266666668,123794.1333333347,124338.0000000014,124881.86666666833,125425.73333333503,125969.60000000172,126513.46666666865,127057.33333333535,127601.20000000205,128145.06666666898
ME,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,Biomass,98955.600000000792,100032.4909090919,101109.381818183,102186.27272727364,103263.16363636474,104340.05454545538,105416.94545454648,106493.83636363712,107570.72727272823,108647.61818181933
MI,Coal,827863.73333333619,836571.12121212296,845278.50909090973,853985.89696969278,862693.28484847955,871400.67272726633,880108.0606060531,888815.44848483987,897522.83636362664,906230.22424241342
MI,Ethenol,2373.8666666666977,2060.7151515153237,1747.5636363638332,1434.4121212123428,1121.2606060608523,808.10909090936184,494.9575757579878,181.80606060649734,-131.34545454499312,-444.49696969648357
MI,Geothermal,1159.9333333333634,1221.1030303030566,1282.2727272727498,1343.4424242424284,1404.6121212121216,1465.7818181818147,1526.9515151515079,1588.1212121212011,1649.2909090908943,1710.4606060605875
MI,Hydropower,15350.866666666814,15042.006060606218,14733.145454545738,14424.284848485142,14115.424242424546,13806.563636364066,13497.70303030347,13188.84242424299,12879.981818182394,12571.121212121798
MI,Natural Gas,991201.33333333582,997663.81212121435,1004126.2909090929,1010588.7696969714,1017051.2484848499,1023513.7272727303,1029976.2060606088,1036438.6848484874,1042901.1636363659,1049363.6424242444
MI,Nuclear Energy,169802.93333332986,160512.90303030238,151222.87272727117,141932.84242424369,132642.81212121621,123352.781818185,114062.75151515752,104772.72121213004,95482.690909098834,86192.660606071353
MI,Petroleum,1032868.8000000045,1050775.6727272794,1068682.5454545468,1086589.4181818217,1104496.2909090891,1122403.163636364,1140310.0363636315,1158216.9090909064,1176123.7818181738,1194030.6545454487
MI,Solar,284.93333333333612,290.6121212121252,296.29090909091246,301.96969696969973,307.64848484848699,313.32727272727425,319.00606060606151,324.68484848484877,330.36363636363603,336.04242424242329
MI,Total Consumption,3236444.4000000209,3262142.9818181992,3287841.5636363775,3313540.1454545557,3339238.7272727415,3364937.3090909198,3390635.8909090981,3416334.4727272764,3442033.0545454547,3467731.6363636404
MI,Wood and Waste,96582.400000000373,97972.545454545878,99362.690909091383,100752.83636363689,102142.98181818239,103533.12727272743,104923.27272727294,106313.41818181844,107703.56363636395,109093.70909090945
MI,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,Biomass,85818.266666666605,89015.915151515044,92213.563636363484,95411.212121211924,98608.860606060363,101806.5090909088,105004.15757575631,108201.80606060475,111399.45454545319,114597.10303030163
MN,Coal,359527.80000000075,364549.21818181872,369570.63636363484,374592.05454545282,379613.4727272708,384634.89090908878,389656.30909090489,394677.72727272287,399699.14545454085,404720.56363635883
MN,Ethenol,21142.266666667536,22943.296969697811,24744.327272728086,26545.35757575836,28346.387878788169,30147.418181818444,31948.448484848719,33749.478787878994,35550.509090908803,37351.539393939078
MN,Geothermal,228.00000000000182,236.25454545454522,244.50909090909227,252.76363636363567,261.01818181818271,269.27272727272612,277.52727272726952,285.78181818181656,294.03636363635997,302.29090909090337
MN,Hydropower,11674.333333333576,11791.612121212383,11908.890909091191,12026.169696969999,12143.448484848806,12260.727272727614,12378.006060606422,12495.284848485229,12612.563636364037,12729.842424242845
MN,Natural Gas,371858.20000000298,378328.98181818426,384799.76363636553,391270.54545454867,397741.32727272995,404212.10909091122,410682.8909090925,417153.67272727378,423624.45454545505,430095.23636363819
MN,Nuclear Energy,128788.99999999977,129177.96363636339,129566.9272727269,129955.89090909041,130344.85454545403,130733.81818181754,131122.78181818104,131511.74545454467,131900.70909090817,132289.67272727168
MN,Petroleum,684198.73333334178,702256.57575757802,720314.4181818217,738372.26060605794,756430.10303030163,774487.94545454532,792545.78787878156,810603.63030302525,828661.47272726893,846719.31515150517
MN,Solar,364.9333333333343,366.3575757575768,367.78181818181929,369.20606060606178,370.63030303030428,372.05454545454631,373.47878787878881,374.9030303030313,376.32727272727379,377.75151515151583
MN,Total Consumption,1721037.9333333522,1756807.7393939644,1792577.5454545617,1828347.351515159,1864117.1575757712,1899886.9636363685,1935656.7696969658,1971426.575757578,2007196.3818181753,2042966.1878787875
MN,Wood and Waste,54595.800000000279,54939.672727273079,55283.545454545761,55627.418181818561,55971.290909091244,56315.163636364043,56659.036363636726,57002.909090909525,57346.781818182208,57690.654545455007
MN,Wind,2840.6000000000931,3201.8909090909874,3563.1818181817653,3924.4727272726595,4285.7636363635538,4647.0545454544481,5008.3454545452259,5369.6363636361202,5730.9272727270145,6092.2181818179088
MO,Biomass,13587.73333333293,12774.32121212082,11960.909090908943,11147.496969696833,10334.084848484723,9520.6727272728458,8707.2606060607359,7893.848484848626,7080.4363636367489,6267.0242424246389
MO,Coal,713043.73333334178,735746.99393939972,758450.25454545766,781153.5151515156,803856.77575757354,826560.03636363149,849263.29696968943,871966.55757574737,894669.81818180531,917373.07878786325
MO,Ethenol,755.33333333348855,568.28484848502558,381.2363636365626,194.18787878809962,7.1393939396366477,-179.90909090882633,-366.95757575728931,-554.00606060575228,-741.05454545421526,-928.10303030267823
MO,Geothermal,71.133333333334122,73.721212121212375,76.309090909091537,78.896969696969791,81.484848484848044,84.072727272727207,86.66060606060546,89.248484848484622,91.836363636362876,94.424242424241129
MO,Hydropower,19428.066666666113,19416.496969696316,19404.92727272652,19393.357575756723,19381.787878786927,19370.21818181713,19358.648484847334,19347.078787877537,19335.509090907741,19323.939393937944
MO,Natural Gas,287128.86666667089,290512.96969697345,293897.07272727694,297281.17575757951,300665.278787883,304049.38181818556,307433.48484848905,310817.58787879162,314201.69090909511,317585.79393939767
MO,Nuclear Energy,91407.666666667821,91308.078787880135,91208.490909092478,91108.90303030482,91009.315151517134,90909.727272729477,90810.13939394179,90710.551515154133,90610.963636366447,90511.375757578789
MO,Petroleum,783359.59999999404,805006.07272727042,826652.54545453936,848299.01818180829,869945.49090907723,891591.96363634616,913238.43636362255,934884.90909089148,956531.38181816041,978177.85454542935
MO,Solar,139.66666666666606,136.33333333333303,133.0,129.66666666666697,126.33333333333394,123.00000000000091,119.66666666666879,116.33333333333576,113.00000000000273,109.6666666666697
MO,Total Consumption,1921754.200000003,1967749.3090908974,2013744.4181818068,2059739.5272727162,2105734.6363636106,2151729.74545452,2197724.8545454293,2243719.9636363238,2289715.0727272332,2335710.1818181425
MO,Wood and Waste,12832.399999999674,12206.036363636144,11579.672727272613,10953.309090909082,10326.945454545319,9700.5818181817885,9074.218181818258,8447.8545454547275,7821.490909091197,7195.1272727276664
MO,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Biomass,70764.599999999627,68252.363636363298,65740.127272727899,63227.890909091569,60715.654545456171,58203.418181819841,55691.181818183511,53178.945454548113,50666.709090911783,48154.472727275454
MS,Coal,138862.86666666716,143930.64242424257,148998.41818181798,154066.19393939339,159133.96969696879,164201.7454545442,169269.52121211961,174337.29696969315,179405.07272726856,184472.84848484397
MS,Ethenol,52.200000000008004,42.854545454556501,33.509090909104998,24.163636363653495,14.818181818201992,5.4727272727504896,-3.8727272727010131,-13.218181818152516,-22.563636363604019,-31.909090909055521
MS,Geothermal,265.26666666666279,292.04242424241238,318.81818181816925,345.59393939392612,372.36969696968299,399.14545454543259,425.92121212118946,452.69696969694633,479.4727272727032,506.24848484845279
MS,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Natural Gas,290975.80000000075,295181.81818181835,299387.83636363596,303593.85454545356,307799.87272727117,312005.89090908878,316211.90909090638,320417.92727272399,324623.94545454159,328829.9636363592
MS,Nuclear Energy,100749.40000000224,102295.98181818426,103842.56363636628,105389.14545454783,106935.72727272986,108482.30909091188,110028.89090909343,111575.47272727545,113122.05454545747,114668.63636363903
MS,Petroleum,469199.06666667014,478718.49696969986,488237.92727272958,497757.35757575929,507276.78787878901,516796.21818181872,526315.64848484844,535835.07878787816,545354.50909090787,554873.93939393759
MS,Solar,12.400000000000318,13.272727272727479,14.145454545454641,15.018181818181802,15.890909090908963,16.763636363636124,17.636363636363512,18.509090909090673,19.381818181817835,20.254545454544996
MS,Total Consumption,1141594.0000000112,1156936.9818181917,1172279.9636363722,1187622.9454545528,1202965.9272727333,1218308.9090909138,1233651.8909090944,1248994.8727272749,1264337.8545454554,1279680.836363636
MS,Wood and Waste,70712.400000000373,68209.509090909734,65706.618181820028,63203.727272729389,60700.836363638751,58197.945454548113,55695.054545457475,53192.163636366837,50689.272727276199,48186.381818186492
MS,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Biomass,16125.066666667,16551.042424242711,16977.018181818421,17402.993939394131,17828.969696969958,18254.945454545668,18680.921212121379,19106.896969697089,19532.872727272799,19958.848484848626
MT,Coal,172858.26666666719,172428.16969697038,171998.07272727345,171567.97575757664,171137.87878787983,170707.78181818302,170277.68484848621,169847.5878787894,169417.49090909248,168987.39393939567
MT,Ethenol,23.333333333333485,22.284848484848681,21.236363636364331,20.187878787879526,19.139393939395177,18.090909090910372,17.042424242426023,15.993939393941218,14.945454545456869,13.896969696972064
MT,Geothermal,186.00000000000364,194.18181818182165,202.36363636363785,210.54545454545587,218.72727272727207,226.90909090908826,235.0909090909081,243.2727272727243,251.45454545454049,259.63636363636033
MT,Hydropower,135093.80000000075,138743.58181818202,142393.3636363633,146043.14545454457,149692.92727272678,153342.70909090806,156992.49090908933,160642.27272727061,164292.05454545189,167941.83636363316
MT,Natural Gas,68303.53333333414,70634.448484849185,72965.363636364229,75296.278787879273,77627.193939394318,79958.109090908431,82289.024242423475,84619.939393938519,86950.854545453563,89281.769696968608
MT,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,Petroleum,173659.93333333544,177360.23030303232,181060.52727272827,184760.82424242515,188461.12121212203,192161.41818181798,195861.71515151486,199562.01212121174,203262.30909090769,206962.60606060456
